Thu Dec 16 15:10:01 EST 2021
Predicting price movement for: 2021-12-16
Loading word weights
['-', 'ads', '0.0', '12', '24']
RATING FOR:  AAPL
	- STD ABOVE MEAN:  None
	- RAW VAL RATING:  None
	- PROBABILITY IS:  None
	- CORRESPONDS TO:  undecided
RATING FOR:  NVDA
	- STD ABOVE MEAN:  None
	- RAW VAL RATING:  None
	- PROBABILITY IS:  None
	- CORRESPONDS TO:  undecided
RATING FOR:  AMD
	- STD ABOVE MEAN:  0.8759118846539087
	- RAW VAL RATING:  0.9230769276618958
	- PROBABILITY IS:  0.8094610309449779
	- CORRESPONDS TO:  buy
RATING FOR:  XLNX
	- STD ABOVE MEAN:  None
	- RAW VAL RATING:  None
	- PROBABILITY IS:  None
	- CORRESPONDS TO:  undecided
RATING FOR:  QCOM
	- STD ABOVE MEAN:  0.8759118846539087
	- RAW VAL RATING:  0.9230769276618958
	- PROBABILITY IS:  0.8094610309449779
	- CORRESPONDS TO:  buy
RATING FOR:  MU
	- STD ABOVE MEAN:  None
	- RAW VAL RATING:  None
	- PROBABILITY IS:  None
	- CORRESPONDS TO:  undecided
PREDICTIONS FOR METHOD 2 BASED ON:
	- AVG:  0.7520958083832335
	- STD:  0.7816389744476405
RATING FOR:  FB
	- STD ABOVE MEAN:  -0.30194409480041595
	- RAW VAL RATING:  0.5160845357829152
	- PROBABILITY IS:  0.3813473403854401
	- CORRESPONDS TO:  sell
RATING FOR:  MSFT
	- STD ABOVE MEAN:  -0.6264811556912897
	- RAW VAL RATING:  0.2624137203379212
	- PROBABILITY IS:  0.26549969664779294
	- CORRESPONDS TO:  sell
RATING FOR:  AAPL
	- STD ABOVE MEAN:  None
	- RAW VAL RATING:  None
	- PROBABILITY IS:  None
	- CORRESPONDS TO:  undecided
RATING FOR:  NVDA
	- STD ABOVE MEAN:  None
	- RAW VAL RATING:  None
	- PROBABILITY IS:  None
	- CORRESPONDS TO:  undecided
RATING FOR:  AMD
	- STD ABOVE MEAN:  -0.6770903653198991
	- RAW VAL RATING:  0.22285558962620927
	- PROBABILITY IS:  0.24917431074782198
	- CORRESPONDS TO:  sell
RATING FOR:  XLNX
	- STD ABOVE MEAN:  None
	- RAW VAL RATING:  None
	- PROBABILITY IS:  None
	- CORRESPONDS TO:  undecided
RATING FOR:  QCOM
	- STD ABOVE MEAN:  -0.668039152606186
	- RAW VAL RATING:  0.22993037024926355
	- PROBABILITY IS:  0.25205430031060966
	- CORRESPONDS TO:  sell
RATING FOR:  MU
	- STD ABOVE MEAN:  None
	- RAW VAL RATING:  None
	- PROBABILITY IS:  None
	- CORRESPONDS TO:  undecided

Done
